paper_id	0	1	2	3	4	5	6	decision
ZocWLFKDN3a	5.0	6.0	3.0					Unknown
WRORN3GUCu	5.0	3.0	3.0					Unknown
ciTmHV3Pt3v	5.0	5.0						Unknown
TytZk4tWO5	5.0	5.0	5.0	5.0				Unknown
_Wzj0J2xs2D	3.0	8.0	3.0	6.0				Unknown
OjFh4rBdrAP	3.0	3.0	3.0	5.0				Unknown
oMI9PjOb9Jl	5.0	8.0	3.0					Unknown
f9MHpAGUyMn	5.0	5.0	6.0	5.0				Unknown
edN_G_4njyi	3.0	6.0	3.0	5.0	5.0			Unknown
xo_5lb5ond	5.0	3.0	5.0	3.0	5.0			Unknown
kHkWgqOysk_	5.0	6.0	3.0	6.0				Unknown
Bn09TnDngN	8.0	8.0	8.0	6.0				Unknown
kG0AtPi6JI1	6.0	6.0	6.0	3.0				Unknown
qgVYxyz2p7W	3.0	3.0	5.0	3.0				Unknown
QNW1OrjynpT	3.0	5.0	6.0	6.0	3.0			Unknown
XC-nkaS4rcS	3.0	5.0	5.0	5.0	5.0			Unknown
0HkFxvSRDSW	6.0	1.0	6.0	5.0				Unknown
QhHMf5J5Jom	6.0	3.0	5.0					Unknown
iUt2KYdXBDD	5.0	3.0	3.0	3.0				Unknown
vxlAHR9AyZ6	8.0	5.0	5.0	5.0				Unknown
OcKMT-36vUs	8.0	8.0	6.0					Unknown
2wiaitACS_O	3.0	8.0	5.0	6.0				Unknown
4Ycr8oeCoIh	6.0	6.0	8.0					Unknown
pbduKpYzn9j	6.0	3.0	3.0	5.0	6.0			Unknown
DTg98fkyoyn	5.0	5.0	1.0					Unknown
QJWVP4CTmW4	6.0	8.0	3.0	6.0				Unknown
JVWB8QRUOi-	5.0	3.0	3.0					Unknown
drRnrGMZ3ze	3.0	5.0	3.0	5.0				Unknown
QkRV50TZyP	6.0	5.0	6.0					Unknown
nbC8iTTXIrk	6.0	5.0	5.0	6.0				Unknown
UXrVIKDbsb_	5.0	5.0	3.0					Unknown
eELR-4Dk4U8	3.0	3.0	3.0					Unknown
ZumkmSpY9G4	3.0	5.0	5.0	6.0				Unknown
Vt1lpp5Vebd	3.0	3.0	3.0					Unknown
EIm_pvFJx5k	3.0	3.0						Unknown
sEIl_stzQyB	6.0	3.0	3.0	3.0				Unknown
9n9c8sf0xm	5.0	5.0	5.0	6.0	3.0			Unknown
gbe1zHyA73	6.0	5.0	8.0	3.0				Unknown
CNY9h3uyfiO	5.0	5.0	3.0	3.0				Unknown
oiy9BAuqnDg	6.0	6.0	5.0	3.0				Unknown
KLh86DknDj7	3.0	6.0	3.0					Unknown
eDjxhFbaWX	5.0	1.0	3.0	6.0				Unknown
uecYQBshVYV	3.0	5.0	5.0	1.0				Unknown
AUGBfDIV9rL	8.0	8.0	8.0	8.0				Unknown
MmC5WTB-z7	3.0	1.0	1.0					Unknown
vdKncX1WclT	3.0	3.0	5.0	6.0				Unknown
lgGKToqwtwG	6.0	3.0	3.0					Unknown
oJGDYQFKL3i	6.0	6.0	8.0	5.0	5.0			Unknown
5ueTHF0yAlZ	3.0	8.0	5.0	3.0				Unknown
i8d2kdxii1L	8.0	3.0	5.0					Unknown
dZ_4XPnNl56	5.0	3.0	5.0	5.0				Unknown
4N-17dske79	5.0	6.0	5.0	5.0				Unknown
0U0C2pXfTZl	6.0	8.0	5.0	3.0				Unknown
aBXzcPPOuX	3.0	8.0	5.0	6.0				Unknown
Vs5NK44aP9P	8.0	5.0	6.0	5.0				Unknown
DYypjaRdph2	3.0	8.0	6.0					Unknown
PgNEYaIc81Q	6.0	5.0	3.0	5.0				Unknown
jGmNTfiXwGb	3.0	3.0	5.0	6.0				Unknown
V0LnyelKACB	3.0	3.0	3.0	5.0				Unknown
7kOsYRp4EmB	3.0	6.0	5.0	3.0				Unknown
q4pQkTlImdk	5.0	6.0	3.0	5.0				Unknown
DmpCfq6Mg39	8.0	8.0	6.0	6.0				Unknown
T8wHz4rnuGL	8.0	8.0	6.0	8.0				Unknown
gc8zLQWf2k	5.0	6.0	3.0	5.0				Unknown
TJF4wbKTxJf	5.0	5.0	3.0					Unknown
_B8Jd7Nqs7R	3.0	6.0	1.0	3.0	5.0			Unknown
f-KGT01Qze0	5.0	5.0	3.0					Unknown
Pobz_8y2Q2_	3.0	3.0	3.0	5.0	5.0			Unknown
oxC2IBx8OuZ	6.0	3.0	6.0	3.0				Unknown
ivQruZvXxtz	6.0	5.0	5.0	5.0				Unknown
D8pn0BlHaGe	3.0	3.0	1.0	1.0				Unknown
lzg1FIdbPht	3.0	5.0	3.0	3.0				Unknown
XGzk5OKWFFc	6.0	8.0	3.0					Unknown
n1BMcctC12	6.0	3.0	6.0	6.0				Unknown
-e7awdzWsOc	3.0	5.0	3.0	3.0	6.0			Unknown
SUIK1esNljC	3.0	3.0	3.0	3.0				Unknown
L_sHGieq1D	5.0	5.0	6.0	8.0				Unknown
ZBESeIUB5k	5.0	8.0	8.0	3.0	5.0			Unknown
DOrrKPEDnBp	5.0	3.0	5.0	3.0				Unknown
ZWjEkv9rjo	5.0	5.0	3.0					Unknown
cuvga_CiVND	6.0	6.0	8.0	6.0				Unknown
6MFWE6u2b6R	5.0	3.0	5.0	5.0				Unknown
JSsjw8YuG1P	5.0	5.0	5.0	3.0				Unknown
IvepFxYRDG	5.0	6.0	6.0	6.0	5.0			Unknown
X6D9bAHhBQ1	8.0	5.0	5.0	10.0				Unknown
x_PopzVOmYj	3.0	5.0	3.0					Unknown
uHq5rHHektz	1.0	3.0	3.0	3.0				Unknown
SbV8J9JHb6	3.0	5.0	5.0					Unknown
WNTscnQd1s	3.0	5.0	5.0	3.0				Unknown
yztpblfGkZ-	5.0	3.0	5.0	3.0	6.0			Unknown
844kbKgwDL	3.0	3.0	3.0	3.0	3.0			Unknown
JKRVarUs3A1	3.0	3.0	8.0	8.0				Unknown
9mls_1dBQS	1.0	3.0	1.0	1.0				Unknown
CgIEctmcXx1	5.0	5.0	5.0	6.0				Unknown
5-2mX9_U5i	6.0	8.0	6.0	8.0				Unknown
XeqjsCVLk1m	5.0	1.0	6.0	6.0				Unknown
KpRpECn3FfK	3.0	5.0	3.0					Unknown
t98k9ePQQpn	5.0	6.0	5.0					Unknown
keeCvPPd3vL	3.0	3.0	5.0	6.0				Unknown
1nlRIagHDUB	3.0	8.0	5.0					Unknown
0DecTiJFbm	3.0	1.0	3.0	1.0				Unknown
Vq_QHT5kcAK	3.0	6.0	6.0					Unknown
YZHES8wIdE	6.0	3.0	8.0	8.0				Unknown
uHv20yi8saL	8.0	6.0	6.0	3.0				Unknown
dYUdt59fJ0e	3.0	6.0	3.0	3.0				Unknown
01CDUB3v6H	5.0	8.0	5.0	5.0				Unknown
WQX6Zel-ZS1	5.0	5.0	5.0	3.0				Unknown
2z5h4hY-LQ	3.0	3.0	3.0	5.0				Unknown
qNcedShvOs4	3.0	5.0	3.0	5.0				Unknown
gmxgG6_BL_N	8.0	8.0	3.0	3.0				Unknown
6uu1t8jQ-M	5.0	3.0	5.0	5.0				Unknown
R7APxKhg8dt	3.0	5.0	6.0	5.0				Unknown
size4UxXVCY	1.0	1.0	1.0					Unknown
8la28hZOwug	5.0	8.0	6.0	6.0				Unknown
t5EmXZ3ZLR	6.0	8.0	6.0	5.0				Unknown
ZDYhm_o8MX	3.0	5.0	5.0	5.0	6.0			Unknown
A05I5IvrdL-	6.0	6.0	6.0	8.0				Unknown
B7abCaIiN_v	5.0	3.0	5.0	3.0				Unknown
TLgW66V2CbP	5.0	5.0	5.0	3.0				Unknown
swbAS4OpXW	3.0	8.0	5.0					Unknown
aedexcMXbKK	6.0	5.0	5.0	3.0				Unknown
GFRq2JxiI7d	6.0	5.0	5.0	5.0				Unknown
-3yxxvDis3L	5.0	6.0	3.0	5.0				Unknown
Mng8CQ9eBW	5.0	8.0	3.0	8.0				Unknown
rOGm97YR22N	6.0	8.0	3.0	5.0	5.0			Unknown
aYAA-XHKyk	5.0	8.0	5.0	6.0				Unknown
qiMXBIf4NfB	3.0	6.0	3.0	8.0				Unknown
fYor2QIp_3	1.0	3.0	3.0	3.0				Unknown
pqD4hEOH2NW	3.0	5.0	3.0	3.0				Unknown
nf3A0WZsXS5	8.0	5.0	6.0	5.0				Unknown
2hMEdc35xZ6	3.0	3.0	5.0	3.0	3.0			Unknown
AJg35fkqOPA	3.0	3.0	5.0	6.0				Unknown
a43otnDilz2	5.0	6.0	3.0	5.0	6.0			Unknown
SHnXjI3vTJ	6.0	6.0	6.0	5.0	5.0			Unknown
rbFPSQHlllm	1.0	3.0	3.0	1.0				Unknown
r8S93OsHWEf	5.0	3.0	6.0	3.0				Unknown
Ltkwl64I91	6.0	5.0	3.0	5.0				Unknown
JeSIUeUSUuR	3.0	3.0	5.0	3.0				Unknown
GhVS8_yPeEa	5.0	5.0	5.0	5.0				Unknown
87ULMOeCnE-	5.0	5.0	3.0	3.0				Unknown
XyVXPuuO_P	5.0	3.0	3.0					Unknown
4KOJ5XJ_z5W	3.0	5.0	5.0	3.0				Unknown
URNZQmbxpwh	3.0	6.0	3.0	6.0				Unknown
HI99z0aLsl	5.0	6.0	5.0					Unknown
Ih0iJBSy4eq	5.0	5.0	6.0	3.0				Unknown
e_D6AmszH4P	5.0	6.0	5.0	5.0				Unknown
UXwlFxVWks	3.0	3.0	3.0	6.0				Unknown
rHMaBYbkkRJ	6.0	6.0	5.0	6.0				Unknown
vDa28vlSBCP	3.0	5.0	5.0	5.0				Unknown
vh-0sUt8HlG	8.0	6.0	5.0					Unknown
v8OlxjGn23S	6.0	8.0	6.0	6.0				Unknown
AJsI-ymaKn_	6.0	6.0	3.0	6.0				Unknown
F9McnN1dITx	3.0	3.0	5.0					Unknown
lEoFUoMH2Uu	3.0	3.0	5.0					Unknown
gKWxifgJVP	5.0	5.0	5.0	6.0				Unknown
3Uk9_JRVwiF	5.0	6.0	3.0					Unknown
CC-BbehJKTe	3.0	1.0	3.0	3.0				Unknown
TVs3zZOOZ8t	3.0	3.0	3.0					Unknown
DIsWHvtU7lF	6.0	5.0	3.0	6.0				Unknown
RCyHECZIUFb	5.0	5.0	6.0	5.0				Unknown
1zwleytEpYx	5.0	6.0	6.0	6.0				Unknown
RGrj2uWTLWY	5.0	5.0	5.0	3.0				Unknown
wIK1fWFXvU9	5.0	6.0	5.0	3.0				Unknown
62r41yOG5m	5.0	5.0	3.0	3.0				Unknown
-Gk_IPJWvk	6.0	6.0	3.0					Unknown
cBu4ElJfneV	8.0	5.0	5.0					Unknown
CSw5zgTjXyb	5.0	3.0	5.0	8.0				Unknown
DTXZqTNV5nW	5.0	5.0	3.0	5.0				Unknown
R0AzpCND-M_	3.0	6.0	6.0					Unknown
gex-2G2bLdh	3.0	5.0	6.0	8.0				Unknown
AS0dhAKIYA0	1.0	3.0	1.0	5.0				Unknown
uymKrQiVuPg	5.0	3.0	5.0					Unknown
Zq2G_VTV53T	6.0	5.0	6.0	3.0				Unknown
QvTH9nN2Io	1.0	5.0	5.0	3.0				Unknown
wgR0BQfG5vi	5.0	6.0	6.0	6.0				Unknown
NRAZXJ9q3z	3.0	3.0	3.0	3.0				Unknown
Rh3khfuQUYk	3.0	3.0	5.0	3.0				Unknown
rFJWoYoxrDB	6.0	6.0	8.0	5.0	5.0			Unknown
qy4uO5c_OB	6.0	5.0	3.0					Unknown
s6roE3ZocH1	3.0	3.0	3.0	3.0				Unknown
eoShjXqWkr	6.0	3.0	5.0	5.0				Unknown
7WVAI3dRwhR	5.0	5.0	3.0					Unknown
jFlWZEv6dv	5.0	5.0	6.0					Unknown
xzeGP-PtPMI	3.0	3.0	3.0	3.0				Unknown
MOm8xik_TmO	3.0	5.0	3.0	6.0				Unknown
9L1BsI4wP1H	8.0	6.0	8.0	5.0				Unknown
00UIZu1IRU	5.0	5.0	3.0	3.0				Unknown
TEt7PsVZux6	3.0	5.0	6.0	6.0				Unknown
2ggNjUisGyr	5.0	6.0	6.0	6.0	6.0			Unknown
BrfHcL-99sy	6.0	6.0	6.0	3.0				Unknown
zeGpMIt6Pfq	3.0	3.0	5.0					Unknown
ab7lBP7Fb60	3.0	5.0	6.0	3.0				Unknown
nWlk4jwupZ	6.0	5.0	6.0					Unknown
gaYko_Y2_l	3.0	5.0	6.0	6.0	6.0			Unknown
jJis-v9Pzhj	3.0	5.0	3.0	3.0				Unknown
f4c4JtbHJ7B	3.0	5.0	6.0	3.0				Unknown
A209HjoI2fq	1.0	5.0	5.0	5.0				Unknown
RftryyYyjiG	6.0	5.0	3.0	5.0				Unknown
vcUmUvQCloe	5.0	8.0	8.0					Unknown
Mdn3eM7VHFn	5.0	5.0	3.0					Unknown
NUzrPpDjWp	5.0	5.0	3.0	3.0				Unknown
I2KAe7x67JU	1.0	5.0	3.0	3.0				Unknown
ccWaPGl9Hq	8.0	8.0	8.0	8.0				Unknown
_Xaf6zMDsHL	5.0	6.0	5.0					Unknown
Lm8T39vLDTE	6.0	8.0	5.0	6.0				Unknown
HZ83Rymg-tf	3.0	5.0	3.0					Unknown
_ERVcPna8IP	3.0	6.0	5.0	5.0				Unknown
mJXARDIxVl6	5.0	3.0	5.0	3.0				Unknown
Rupm2vTg1pe	5.0	8.0	5.0	5.0				Unknown
qPzR-M6HY8x	5.0	3.0	5.0	5.0				Unknown
3JvRnAzw_0	5.0	5.0	3.0	3.0				Unknown
Dzpe9C1mpiv	8.0	5.0	8.0	6.0	6.0			Unknown
dAFxBu5OAXh	6.0	3.0	3.0					Unknown
7ADMMyZpeY	6.0	3.0	8.0	3.0	6.0			Unknown
327eol9Xgyi	6.0	3.0	6.0	5.0				Unknown
PVB_t0HCMVC	3.0	5.0	5.0	3.0				Unknown
AlPBx2zq7Jt	6.0	6.0	3.0	3.0				Unknown
JTbUTe0B0J1	3.0	3.0	3.0					Unknown
1saVY0lW1x	1.0	3.0	1.0					Unknown
roxWnqcguNq	5.0	3.0	3.0	3.0				Unknown
PtSAD3caaA2	5.0	6.0	6.0	6.0				Unknown
ZUinrZwKnHb	3.0	5.0	5.0	3.0	3.0			Unknown
gJLEXy3ySpu	6.0	6.0	6.0	8.0				Unknown
qSV5CuSaK_a	5.0	5.0	6.0					Unknown
D1hTwPPmMVv	5.0	3.0	3.0	3.0				Unknown
Harn4_EZBw	5.0	8.0	5.0					Unknown
cZAi1yWpiXQ	8.0	3.0	6.0	8.0				Unknown
olQbo52II9	5.0	5.0	5.0	3.0				Unknown
s03AQxehtd_	6.0	8.0	6.0					Unknown
RQ428ZptQfU	8.0	8.0	8.0	5.0				Unknown
VQyHD2R3Aq	5.0	5.0	5.0					Unknown
wX4Z5X5vpm	5.0	5.0	5.0					Unknown
J_PHjw4gvXJ	6.0	5.0	8.0	6.0				Unknown
SC6JbEviuD0	5.0	8.0	1.0	1.0				Unknown
fQTlgI2qZqE	6.0	8.0	3.0	6.0				Unknown
vDwBW49HmO	6.0	6.0	5.0	6.0	6.0			Unknown
K3uRhaKJuZg	3.0	3.0	3.0	8.0				Unknown
p-BhZSz59o4	8.0	8.0	8.0	6.0				Unknown
UMQ4PFd35i	3.0	6.0	3.0					Unknown
B2pZkS2urk_	3.0	5.0	3.0	3.0				Unknown
7qaCQiuOVf	5.0	3.0	6.0	5.0				Unknown
dDjSKKA5TP1	5.0	5.0						Unknown
wTTjnvGphYj	5.0	5.0	5.0	8.0	5.0			Unknown
X59kvde4v1Y	5.0	1.0	3.0	5.0				Unknown
oVfIKuhqfC	8.0	3.0	5.0	5.0				Unknown
Zca3NK3X8G	8.0	5.0	5.0	8.0				Unknown
E8tsHT1YG0	5.0	3.0	6.0	5.0				Unknown
T3_cV3-zbg	3.0	3.0	3.0	3.0	5.0			Unknown
7oyVOECcrt	3.0	3.0	5.0	3.0				Unknown
ovRQmeVFbrC	6.0	5.0	6.0					Unknown
_BNiN4IjC5	5.0	5.0	5.0	5.0				Unknown
yWpo7kKaDM	3.0	5.0	3.0	6.0				Unknown
LcF-EEt8cCC	6.0	8.0	5.0	8.0				Unknown
MEpKGLsY8f	6.0	8.0	8.0	8.0				Unknown
F0v5uBM-q5K	5.0	3.0	3.0	6.0				Unknown
AJAR-JgNw__	6.0	8.0	8.0	8.0				Unknown
ODdaICh-7dK	5.0	6.0	3.0	5.0				Unknown
auLXcGlEOZ7	5.0	6.0	5.0	6.0				Unknown
1-58A45OkER	3.0	6.0	5.0					Unknown
jT5vnpqlrSN	5.0	6.0	5.0	5.0				Unknown
Ybx635VOYoM	3.0	6.0	5.0	3.0				Unknown
UI4K-I2ypG	5.0	5.0	1.0	3.0				Unknown
QJb1-8NH2Ux	5.0	6.0	3.0	5.0				Unknown
lyzRAErG6Kv	5.0	6.0	5.0	8.0				Unknown
NX0nX7TE4lc	8.0	5.0	5.0					Unknown
F72ximsx7C1	5.0	5.0	6.0	8.0				Unknown
HL_qE4fz-JZ	8.0	3.0	3.0	6.0	5.0			Unknown
NB0czpQ3-m	3.0	5.0	3.0	3.0				Unknown
nCw4talHmo5	5.0	3.0	6.0	5.0				Unknown
K1m0oSiGasn	6.0	5.0	5.0	3.0				Unknown
yphXO883gqN	3.0	3.0	3.0	6.0				Unknown
vnENCLwVBET	3.0	3.0	3.0	1.0	1.0			Unknown
Kmsf3z-vGu	6.0	5.0	6.0	3.0				Unknown
bE239PSGIGZ	6.0	5.0	6.0	8.0				Unknown
Yp4sR6rmgFt	6.0	5.0	5.0	5.0				Unknown
UPwD79EleQ	3.0	5.0	3.0	5.0				Unknown
x3F9PuOUKZc	6.0	6.0	3.0	6.0				Unknown
aMaQjwz5IXI	8.0	6.0	3.0					Unknown
0jFw-C30hm	3.0	6.0	3.0					Unknown
sCrKKSWtFl5	3.0	6.0	5.0					Unknown
bilHNPhT6-	5.0	6.0	3.0	6.0				Unknown
eYciPrLuUhG	5.0	8.0	5.0	6.0	6.0			Unknown
8p5qvzrmMj	3.0	5.0	5.0	3.0				Unknown
8wI4UUN5RxC	5.0	3.0	5.0	5.0				Unknown
xCVJMsPv3RT	6.0	3.0	5.0					Unknown
vMWl7Ta1ymW	5.0	5.0	3.0	3.0	3.0			Unknown
tDirSp3pczB	6.0	8.0	5.0	8.0	5.0			Unknown
8qWazUd8Jm	6.0	5.0	5.0					Unknown
8qQ48aMXR_g	3.0	3.0	6.0	1.0				Unknown
X5S3pEGPZv8	6.0	5.0	6.0	3.0				Unknown
ci7LBzDn2Q	8.0	3.0	6.0	8.0				Unknown
jbrgwbv8nD	6.0	6.0	8.0	3.0				Unknown
snJ1WYQOR5	3.0	5.0	3.0	3.0				Unknown
8e2vrVvvaeQ	5.0	3.0	6.0	6.0				Unknown
hxitw01k_Ql	3.0	3.0	5.0	3.0				Unknown
xp2D-1PtLc5	3.0	3.0	3.0	5.0				Unknown
LjD1FGIza0I	3.0	5.0	3.0	3.0	6.0			Unknown
Gnh9rFw6ff0	6.0	3.0	5.0	3.0				Unknown
yXBb-0cPSKO	5.0	3.0	3.0	5.0				Unknown
BS49l-B5Bql	8.0	10.0	5.0					Unknown
yQ7Nm-56FWU	3.0	6.0	5.0	3.0				Unknown
6LHiNULIeiC	3.0	3.0	3.0					Unknown
7kqWcX_r2w	3.0	3.0	5.0	5.0				Unknown
bi9j5yi-Vrv	3.0	3.0	5.0	3.0				Unknown
nKWjE4QF1hB	5.0	6.0	6.0	5.0				Unknown
l8It-0lE5e7	5.0	8.0	5.0	8.0				Unknown
JyI9lc8WxW	6.0	3.0	6.0					Unknown
8kpSWDgzsh0	3.0	3.0	6.0					Unknown
xkjqJYqRJy	6.0	3.0	8.0	5.0				Unknown
4j4qVy8OQA1	5.0	3.0	6.0	3.0				Unknown
C5Q04gnc4f	6.0	3.0	3.0	5.0				Unknown
G1J5OYjoiWb	6.0	1.0	3.0	3.0				Unknown
rMbLORc8oS	6.0	5.0	5.0	8.0				Unknown
MWQCPYSJRN	6.0	5.0	5.0	3.0				Unknown
zfKQn4zN6sB	5.0	3.0	3.0	6.0				Unknown
fJ9iNyekd-	5.0	5.0	5.0	3.0				Unknown
O4dxuEsIo9S	8.0	3.0	5.0	3.0				Unknown
T8BnDXDTcFZ	6.0	5.0	8.0	6.0				Unknown
euAlnAcpQtv	3.0	6.0	3.0					Unknown
o8gZlfQNZDJ	6.0	3.0	6.0	5.0				Unknown
VyZRObZ19kt	3.0	3.0	8.0					Unknown
-AOEi-5VTU8	6.0	8.0	5.0					Unknown
9gz8qakpyhG	6.0	5.0	5.0	5.0				Unknown
SLz5sZjacp	6.0	6.0	5.0					Unknown
MPoQtFC588n	3.0	5.0	6.0	8.0				Unknown
rwEv1SklKFt	3.0	5.0	3.0	5.0	5.0			Unknown
z2B0JJeNdvT	6.0	3.0	5.0					Unknown
viWF5cyz6i	3.0	5.0	5.0					Unknown
3eIrli0TwQ	5.0	5.0	8.0	5.0				Unknown
uR77O7SL55h	5.0	5.0	3.0	3.0				Unknown
P1QUVhOtEFP	5.0	3.0	5.0	6.0				Unknown
93SVBUB1r5C	6.0	5.0	6.0					Unknown
lNreaMZf9X	6.0	3.0	3.0	6.0				Unknown
qiBTPIoQ0lz	5.0	3.0	8.0	1.0				Unknown
i2baoZMYZ3	5.0	6.0	5.0					Unknown
FuLL40HLCRn	6.0	5.0	6.0	5.0				Unknown
7TFcl1Xkr7	3.0	3.0	3.0	3.0	3.0			Unknown
y1PXylgrXZ	5.0	5.0	6.0	8.0				Unknown
mZsZy481_F	3.0	3.0	3.0	5.0				Unknown
7DI6op61AY	8.0	3.0	6.0	8.0				Unknown
8Wdj6IJsSyJ	5.0	5.0	5.0	5.0				Unknown
3z9RnbAS49	5.0	3.0	5.0	3.0				Unknown
anbBFlX1tJ1	8.0	6.0	6.0					Unknown
36rU1ecTFvR	6.0	5.0	3.0	3.0				Unknown
9kBDWEmA6i	3.0	5.0	6.0	5.0	5.0			Unknown
WtPHnvDUk5X	3.0	5.0	5.0	5.0				Unknown
L3_SsSNMmy	8.0	6.0	8.0					Unknown
gKprVaCyQmA	3.0	5.0	3.0	1.0				Unknown
RQIvNJDHwy	5.0	3.0	5.0	3.0	5.0			Unknown
sHUFhv03qX_	3.0	8.0	3.0	5.0				Unknown
5ALGcXpmFyC	5.0	3.0	3.0	6.0				Unknown
3Wybo29gGlx	3.0	5.0	5.0	3.0				Unknown
gehXu3kDU1P	5.0	6.0	3.0	8.0				Unknown
eqaxDZg4MHw	3.0	3.0	6.0	3.0				Unknown
v-v1cpNNK_v	5.0	5.0	5.0	8.0				Unknown
bmGLlsX_iJl	6.0	5.0	3.0	6.0				Unknown
NCwIM2Q8ah6	5.0	3.0	3.0	5.0				Unknown
9RUHPlladgh	5.0	8.0	8.0	6.0				Unknown
GiddFXGDmqp	6.0	5.0	5.0	6.0	5.0			Unknown
0bXmbOt1oq	3.0	3.0	3.0	6.0				Unknown
k6F-4Bw7LpV	3.0	5.0	6.0					Unknown
3pZTPQjeQDR	6.0	5.0	5.0					Unknown
vMYCSy4VwvD	5.0	3.0	3.0	3.0				Unknown
MAYipnUpHHD	6.0	5.0	5.0	5.0	3.0			Unknown
zokEN0xOb0Q	6.0	6.0	1.0					Unknown
uknMhonhXo	5.0	5.0	3.0	3.0				Unknown
P-gDXxGYCib	3.0	8.0	5.0	3.0				Unknown
EskfH0bwNVn	6.0	8.0	6.0	3.0				Unknown
8FhxBtXSl0	6.0	8.0	6.0	6.0				Unknown
NQrx8EYMboO	5.0	5.0	5.0	6.0				Unknown
s3V9I71JvkD	6.0	3.0	6.0	5.0				Unknown
fXHl76nO2AZ	8.0	5.0	6.0	3.0				Unknown
luO6l9cP6b6	3.0	5.0	6.0	5.0				Unknown
Da3ZcbjRWy	5.0	5.0	6.0	5.0				Unknown
8svLJL54sj8	5.0	3.0	8.0	1.0				Unknown
zxm7rzEPaj	6.0	6.0	5.0	6.0				Unknown
FFM_oJeqZx	3.0	5.0	5.0	6.0				Unknown
14F3fI6MGxX	6.0	3.0	6.0	6.0				Unknown
n6Bc3YElODq	3.0	5.0	5.0	5.0				Unknown
DhP9L8vIyLc	8.0	6.0	6.0	6.0				Unknown
0VezzBzLmBr	5.0	3.0	5.0	3.0				Unknown
DFYtZFo_1u	3.0	3.0	3.0	3.0				Unknown
uxgg9o7bI_3	8.0	8.0	8.0	8.0				Unknown
3CRkJ9GRs3I	3.0	3.0	1.0					Unknown
Xx4MNjSmQQ9	6.0	5.0	5.0					Unknown
YqHW0o9wXae	3.0	5.0	5.0					Unknown
jNsynsmDkl	5.0	6.0	5.0					Unknown
SawkGZ3oR2J	6.0	6.0	5.0	3.0				Unknown
5N4bCRdqHAw	5.0	5.0	1.0	3.0				Unknown
LUpE0A3Q-wz	6.0	5.0	3.0	5.0	3.0			Unknown
qynB_fAt5TQ	3.0	5.0	5.0	5.0				Unknown
25HMCfbzOC	1.0	6.0	3.0	3.0				Unknown
ZOjKx9dEmLB	3.0	6.0	3.0	5.0	5.0			Unknown
P7OVkHEoHOZ	6.0	5.0	6.0	3.0				Unknown
wMXYbJB-gX	5.0	5.0	5.0	6.0				Unknown
KFUWHgRYEDF	5.0	5.0	6.0					Unknown
0kPL3xO4R5	5.0	6.0	5.0					Unknown
-ngwPqanCEZ	6.0	5.0	6.0	5.0				Unknown
ATUh28lnSuW	8.0	6.0	6.0	5.0				Unknown
D1TYemnoRN	6.0	5.0	6.0	5.0				Unknown
vr39r4Rjt3z	5.0	5.0	8.0	5.0	6.0			Unknown
Y1O-K5itG09	5.0	8.0	5.0	5.0	5.0			Unknown
UOj0MV__Cr	6.0	3.0	3.0	3.0				Unknown
oU3aTsmeRQV	6.0	3.0	6.0	5.0				Unknown
c60vFLXEwED	6.0	5.0	5.0	6.0	5.0			Unknown
1Z5P--ntu8	3.0	5.0	6.0	6.0				Unknown
2e7Bf6b-v_P	3.0	5.0	3.0					Unknown
34k1OWJWtDW	5.0	3.0	3.0	3.0				Unknown
MTex8qKavoS	6.0	5.0	6.0					Unknown
3rULBvOJ8D2	5.0	5.0	5.0	5.0	6.0			Unknown
m4BAEB_Imy	3.0	3.0						Unknown
MsHnJPaBUZE	5.0	6.0	5.0	5.0				Unknown
voEpzgY8gsT	3.0	5.0	5.0	3.0				Unknown
RxplU3vmBx	6.0	6.0	5.0					Unknown
Ih7LAeOYIb0	5.0	3.0	5.0	6.0				Unknown
qfaNCudAnji	3.0	5.0	5.0	5.0				Unknown
V3C8p78sDa	8.0	6.0	8.0	8.0				Unknown
vEIVxSN8Xhx	3.0	5.0	5.0	5.0				Unknown
pWBNOgdeURp	6.0	8.0	6.0	5.0				Unknown
3t0ZcNhBs5	3.0	5.0	3.0	6.0				Unknown
Zk3TwMJNj7	5.0	3.0	5.0					Unknown
qQuzhbU3Gto	3.0	3.0	5.0					Unknown
p3DKPQ7uaAi	5.0	5.0	6.0					Unknown
V2WidtMGSRG	5.0	5.0	6.0	3.0				Unknown
vJb4I2ANmy	6.0	8.0	6.0	8.0				Unknown
w1UbdvWH_R3	5.0	6.0	5.0	8.0				Unknown
djwnKXz1B2	6.0	6.0	3.0	5.0				Unknown
OXRZeMmOI7a	3.0	8.0	5.0	6.0				Unknown
Mh40mAxxAUz	5.0	6.0	6.0	5.0				Unknown
a0SRWViFYW	5.0	6.0	3.0					Unknown
lVRfcp9ZEB_	5.0	6.0	5.0	3.0				Unknown
hm2tNDdgaFK	6.0	5.0	6.0	6.0				Unknown
39Q__qgCpAH	5.0	3.0	3.0	5.0				Unknown
01AMRlen9wJ	6.0	8.0	8.0	6.0				Unknown
lEB5Dnz_MmH	5.0	5.0	3.0					Unknown
5qz8nIzTkml	5.0	3.0	3.0	3.0				Unknown
GJyRarXzT7Q	5.0	3.0	3.0	6.0	3.0			Unknown
WwKv20NrsfB	5.0	3.0	6.0	6.0				Unknown
zbZL1s-pBF	5.0	5.0	5.0					Unknown
