paper_id	0	1	2	3	4	5	decision
LcPefbNSwx_	4.0	4.0	4.0	5.0			Reject
aYuZO9DIdnn	7.0	6.0	6.0	6.0			Accept (Poster)
JiNvAGORcMW	5.0	5.0	6.0	5.0			Reject
9p2CltauWEY	5.0	4.0	7.0	5.0			Reject
0IO5VdnSAaH	7.0	7.0	6.0	6.0			Accept (Poster)
H6ZWlQrPGS2	4.0	5.0	4.0	4.0			Reject
NqWY3s0SILo	4.0	6.0	5.0				Reject
Yz-XtK5RBxB	7.0	6.0	6.0	7.0			Accept (Poster)
F-mvpFpn_0q	8.0	7.0	7.0	4.0			Accept (Poster)
xvWZQtxI7qq	6.0	4.0	6.0	4.0			Unknown
PmVfnB0nkqr	3.0	4.0	5.0	4.0			Reject
CMsvjAnW1zE	6.0	5.0	7.0	4.0			Reject
WAISmwsqDsb	7.0	7.0	7.0				Accept (Poster)
4AWko4A35ss	6.0	6.0	5.0	7.0			Reject
eIHYL6fpbkA	7.0	6.0	7.0	6.0			Accept (Poster)
zspml_qcldq	3.0	4.0	5.0				Reject
0fqoSxXBwI6	6.0	4.0	7.0	6.0			Reject
9az9VKjOx00	6.0	6.0	7.0	5.0			Reject
_PzOsP37P4T	4.0	5.0	4.0	4.0			Reject
2Id6XxTjz7c	4.0	6.0	6.0	5.0			Reject
S8IrSw9dF4W	5.0	5.0	5.0				Unknown
V1N4GEWki_E	7.0	6.0	5.0	5.0			Reject
nxJ8ugF24q2	4.0	4.0	4.0				Reject
Z2qyx5vC8Xn	5.0	5.0	7.0	5.0			Reject
Svfh1_hYEtF	6.0	6.0	7.0	5.0			Reject
JHcqXGaqiGn	7.0	4.0	6.0	7.0			Accept (Poster)
yxafu6ZtUux	4.0	3.0	7.0	6.0			Reject
8iW8HOidj1_	4.0	6.0	4.0	5.0			Reject
ce6CFXBh30h	6.0	6.0	4.0	6.0			Accept (Poster)
Wga_hrCa3P3	4.0	6.0	5.0	6.0			Accept (Poster)
Dtahsj2FkrK	5.0	5.0	6.0				Reject
EKw6nZ4QkJl	3.0	4.0	4.0	3.0			Reject
4CxsUBDQJqv	5.0	4.0	5.0				Reject
RDpTZpubOh7	3.0	6.0	6.0	4.0			Reject
FZ1oTwcXchK	5.0	7.0	7.0				Accept (Poster)
EKV158tSfwv	7.0	6.0	6.0	7.0			Accept (Poster)
defQ1AG6IWn	5.0	5.0	6.0	4.0			Reject
6NFBvWlRXaG	8.0	6.0	6.0	8.0			Accept (Poster)
ATp1nW2FuZL	8.0	6.0	5.0	5.0			Accept (Poster)
0EJjoRbFEcX	5.0	6.0	4.0	5.0			Reject
xTJEN-ggl1b	8.0	6.0	6.0	6.0	6.0		Accept (Spotlight)
N9oPAFcuYWX	6.0	7.0	6.0	4.0			Reject
K398CuAKVKB	6.0	4.0	4.0	5.0			Reject
tnq_O52RVbR	4.0	5.0	5.0	5.0			Reject
bFeSb705ekd	5.0	5.0	6.0	3.0			Unknown
mxIEptSTK6Z	6.0	4.0	4.0	4.0			Reject
kg63Tjpmc9Z	5.0	3.0	4.0	6.0			Unknown
p8EpbhCiSsF	3.0	5.0	3.0	7.0			Unknown
KCzRX9N8BIH	4.0	5.0	6.0	6.0			Reject
8QAXsAOSBjE	6.0	6.0	5.0	5.0			Reject
EAZHurUYz8U	6.0	5.0	3.0				Unknown
SHvF5xaueVn	7.0	7.0	4.0	7.0			Accept (Poster)
F2v4aqEL6ze	6.0	4.0	6.0	7.0			Accept (Poster)
PEcNk5Bad7z	5.0	5.0	4.0				Reject
Ggx8fbKZ1-D	5.0	5.0	5.0	5.0			Reject
ggNgn8Fhr5Q	6.0	5.0	4.0	3.0			Reject
MLSvqIHRidA	8.0	7.0	7.0	6.0			Accept (Spotlight)
FsLTUzZlsgT	4.0	7.0	7.0	6.0			Reject
FUdBF49WRV1	4.0	5.0	7.0	5.0			Reject
IG3jEGLN0jd	6.0	7.0	6.0	5.0			Reject
ZlIfK1wCubc	4.0	3.0	5.0				Reject
7JSTDTZtn7-	5.0	7.0	6.0				Reject
jfPU-u_52Tx	5.0	5.0	6.0	6.0			Reject
1OCTOShAmqB	4.0	7.0	6.0	8.0			Accept (Poster)
MbM_gvIB3Y4	6.0	7.0	5.0	5.0	5.0		Reject
OMNB1G5xzd4	8.0	5.0	5.0	7.0			Accept (Poster)
Y5TgO3J_Glc	6.0	6.0	7.0	4.0			Reject
kLbhLJ8OT12	7.0	6.0	6.0	6.0			Accept (Poster)
bsRjn0RH620	6.0	5.0	4.0	4.0			Reject
EsA9Nr9JHvy	7.0	5.0	6.0	5.0			Reject
uAX8q61EVRu	7.0	9.0	7.0				Accept (Oral)
NTEz-6wysdb	6.0	7.0	7.0	7.0			Accept (Poster)
NjpEx8XzDvm	6.0	5.0	4.0	5.0			Unknown
txC1ObHJ0wB	5.0	5.0	5.0	5.0			Reject
YfjCEVpolsz	4.0	4.0	4.0	4.0			Unknown
jpm1AfJucwt	6.0	3.0	5.0	7.0			Reject
2G9u-wu2tXP	4.0	6.0	4.0	6.0			Reject
0z1HScLBEpb	5.0	6.0	3.0	5.0			Reject
3F0Qm7TzNDM	6.0	6.0	3.0	7.0			Reject
c1zLYtHYyQG	4.0	5.0	4.0	5.0			Reject
hr-3PMvDpil	6.0	7.0	7.0	6.0			Accept (Poster)
MpStQoD73Mj	6.0	5.0	4.0	6.0			Reject
ZpS34ymonwE	5.0	6.0	6.0				Reject
LwEQnp6CYev	6.0	7.0	7.0	8.0			Accept (Spotlight)
uB5x7Y2qsFR	5.0	5.0	4.0	4.0			Unknown
u4WfreuXxnk	5.0	6.0	6.0	6.0	6.0		Reject
mSAKhLYLSsl	8.0	9.0	8.0				Accept (Oral)
reEp2BReEou	5.0	6.0	4.0	4.0			Unknown
_QQ_v_w_uNV	3.0	5.0	4.0	3.0			Unknown
lU5Rs_wCweN	6.0	6.0	6.0	7.0			Accept (Poster)
1toB0Fo9CZy	7.0	4.0	4.0	6.0			Reject
vkxGQB9f2Vg	5.0	5.0	6.0	10.0			Reject
YQVjbJPnPc9	6.0	6.0	6.0	2.0			Reject
FGvJvxn2wWO	4.0	5.0	3.0	3.0	4.0		Unknown
v2tmeZVV9-c	4.0	6.0	6.0	6.0			Reject
dlEJsyHGeaL	3.0	6.0	7.0	7.0			Accept (Poster)
-p6rexF3qdQ	4.0	5.0	5.0	5.0			Reject
i7aMbliTkHs	8.0	4.0	6.0				Reject
8cpHIfgY4Dj	5.0	5.0	7.0				Accept (Poster)
LuyryrCs6Ez	6.0	6.0	5.0				Reject
33rtZ4Sjwjn	6.0	8.0	5.0	6.0			Accept (Poster)
rkQuFUmUOg3	6.0	4.0	5.0				Accept (Poster)
oDPxtrCMboN	4.0	4.0	5.0	4.0			Unknown
5FRJWsiLRmA	5.0	7.0	5.0				Reject
AJTAcS7SZzf	5.0	6.0	3.0				Reject
gtwVBChN8td	3.0	5.0	3.0	3.0			Reject
edJ_HipawCa	7.0	6.0	7.0	6.0	7.0		Accept (Poster)
bMCfFepJXM	7.0	7.0	5.0	5.0			Reject
gwnoVHIES05	6.0	7.0	7.0	7.0			Accept (Poster)
068E_JSq9O	6.0	6.0	8.0	7.0			Accept (Poster)
RB0iNPXIj60	4.0	2.0	4.0	2.0			Reject
n4IMHNb8_f	5.0	4.0	7.0	6.0			Reject
zI38PZQHWKj	6.0	4.0	3.0				Reject
IneoHhrfv5	5.0	6.0	5.0	4.0			Unknown
_lV1OrJIgiG	3.0	4.0	4.0	6.0			Reject
D5Wt3FtvCF	6.0	4.0	4.0	5.0			Reject
9w03rTs7w5	6.0	6.0	4.0	6.0	6.0		Reject
l3YcqzaPlx0	7.0	4.0	5.0	5.0			Reject
A_MbFRk3qT	4.0	4.0	4.0				Unknown
nhIsVl2UoMt	3.0	4.0	6.0				Reject
jnRqf0CzBK	4.0	4.0	2.0	3.0			Reject
qzqBl_nOeAQ	7.0	6.0	4.0	4.0			Unknown
muu0gF6BW-	7.0	5.0	5.0	7.0			Reject
PP4KyAaBoBK	7.0	6.0	3.0	4.0			Reject
bQtejwuIqB	7.0	4.0	3.0	4.0			Reject
9Y7_c5ZAd5i	5.0	8.0	7.0	4.0			Reject
ccwT339SIu	5.0	4.0	6.0				Reject
D51irFX8UOG	7.0	6.0	5.0	7.0			Reject
HP-tcf48fT	7.0	5.0	5.0				Reject
uz5uw6gM0m	5.0	6.0	3.0	7.0			Accept (Poster)
de11dbHzAMF	6.0	7.0	6.0	6.0	8.0		Accept (Poster)
ypJS_nyu-I	6.0	4.0	4.0	6.0			Reject
04cII6MumYV	7.0	6.0	7.0	8.0	6.0		Accept (Poster)
KmlvRQo3tC	3.0	5.0	4.0	3.0			Unknown
-mWcQVLPSPy	7.0	7.0	6.0	4.0			Accept (Poster)
HajQFbx_yB	9.0	7.0	8.0				Accept (Oral)
GCXq4UHH7h4	4.0	4.0	5.0	4.0			Reject
ZglaBL5inu	5.0	5.0	8.0	4.0			Reject
RgDq8-AwvtN	5.0	5.0	5.0	5.0			Reject
37nvvqkCo5	8.0	8.0	7.0	6.0			Accept (Spotlight)
IlJbTsygaI6	3.0	4.0	3.0	3.0			Reject
HbZTcIuiMAG	4.0	8.0	5.0	7.0			Reject
IpPQmzj4T_	5.0	3.0	5.0	5.0			Reject
RVANVvSi8MZ	5.0	6.0	4.0	6.0	5.0		Reject
oSrM_jG_Ng	9.0	5.0	4.0				Reject
Q8ZdJahesWe	5.0	5.0	4.0	5.0			Unknown
AFm2njNEE1	5.0	5.0	4.0	4.0			Unknown
S0UdquAnr9k	7.0	8.0	6.0	8.0			Accept (Spotlight)
EZ8aZaCt9k	6.0	4.0	4.0	5.0	4.0		Reject
ZqB2GD-Ixn	3.0	9.0	5.0	7.0			Reject
WW8VEE7gjx	4.0	7.0	5.0				Reject
OthEq8I5v1	7.0	7.0	7.0	8.0			Accept (Spotlight)
0_YzHnuthDf	5.0	5.0	4.0	4.0			Unknown
WiGQBFuVRv	7.0	9.0	6.0	7.0			Accept (Spotlight)
LpSGtq6F5xN	5.0	5.0	5.0	6.0			Reject
XMoyS8zm6GA	6.0	4.0	4.0	5.0			Reject
iAX0l6Cz8ub	7.0	8.0	8.0				Accept (Oral)
IMPnRXEWpvr	7.0	5.0	4.0				Accept (Poster)
Uu1Nw-eeTxJ	7.0	5.0	7.0				Accept (Poster)
bFnn6lPn3Sp	4.0	3.0	3.0				Reject
Hw2Za4N5hy0	4.0	3.0	6.0	3.0			Reject
Efiwpsy0ZE_	5.0	4.0	5.0				Unknown
TEtO5qiBYvE	4.0	5.0	6.0				Reject
0-EYBhgw80y	6.0	7.0	6.0	7.0			Accept (Poster)
D1E1h-K3jso	7.0	6.0	6.0	6.0			Reject
9DQ0SdY4UIz	4.0	3.0	4.0	5.0			Reject
pULTvw9X313	4.0	6.0	9.0				Reject
jLoC4ez43PZ	7.0	7.0	7.0	6.0			Accept (Poster)
H38f_9b90BO	7.0	4.0	5.0	6.0			Reject
FPpZrRfz6Ss	3.0	5.0	4.0	5.0			Reject
4NrO5vqdkwj	4.0	5.0	4.0	8.0			Unknown
WC04PD6dFrP	5.0	6.0	6.0	8.0			Reject
c8P9NQVtmnO	7.0	6.0	8.0	5.0			Accept (Poster)
jsM6yvqiT0W	4.0	2.0	7.0	5.0			Reject
vYeQQ29Tbvx	8.0	6.0	6.0	6.0			Accept (Poster)
dyaIRud1zXg	7.0	6.0	7.0				Accept (Spotlight)
tY38nwwdCDa	3.0	5.0	2.0	3.0			Reject
GNv-TyWu3PY	5.0	3.0	7.0	8.0			Reject
WN_6sThEI_-	5.0	4.0	4.0	5.0			Reject
ba82GniSJdc	5.0	4.0	4.0	5.0			Reject
Ef1nNHQHZ20	4.0	5.0	5.0	5.0			Reject
P42rXLGZQ07	5.0	6.0	6.0	6.0			Reject
xCy9thPPTb_	6.0	6.0	5.0	5.0			Reject
ZD7Ll4pAw7C	5.0	3.0	5.0	4.0			Reject
UpZFBWxr1g3	6.0	3.0	7.0	4.0			Unknown
v9c7hr9ADKx	6.0	9.0	7.0				Accept (Spotlight)
cL4wkyoxyDJ	1.0	2.0	2.0	3.0			Reject
tyd9yxioXgO	7.0	5.0	6.0	7.0			Reject
JWOiYxMG92s	7.0	7.0	7.0				Accept (Oral)
iVaPuvROtMm	5.0	8.0	4.0				Reject
iKQAk8a2kM0	6.0	7.0	6.0	5.0			Accept (Poster)
6YEQUn0QICG	5.0	8.0	7.0	4.0			Accept (Poster)
GPuvhWrEdUn	5.0	5.0	5.0				Reject
cQyybLUoXxc	5.0	4.0	4.0	5.0			Unknown
n76UrS2Gs3M	5.0	3.0	4.0	3.0			Unknown
whNntrHtB8D	5.0	7.0	3.0	6.0			Reject
5tJMTHv0l8g	7.0	7.0	3.0				Reject
Iz3zU3M316D	6.0	6.0	5.0	7.0			Accept (Poster)
YtgKRmhAojv	4.0	6.0	4.0	4.0			Reject
syv-WdGWvqX	4.0	5.0	4.0	6.0			Unknown
wxRwhSdORKG	4.0	7.0	6.0	7.0			Accept (Poster)
mB_2tZ9d7L3	6.0	4.0	3.0	6.0			Unknown
X76iqnUbBjz	6.0	10.0	5.0	6.0			Accept (Poster)
QpT9Q_NNfQL	4.0	7.0	7.0	4.0			Reject
CaCHjsqCBJV	5.0	5.0	6.0	3.0			Reject
foNTMJHXHXC	4.0	6.0	5.0	6.0			Reject
3FK30d5BZdu	4.0	6.0	5.0	4.0			Reject
sr68jSUakP	4.0	7.0	5.0				Reject
Sva-fwURywB	4.0	5.0	3.0				Reject
dFwBosAcJkN	7.0	7.0	6.0	7.0			Accept (Poster)
OQ08SN70M1V	6.0	6.0	7.0	6.0			Accept (Poster)
0owsv3F-fM	5.0	5.0	4.0	5.0			Reject
dmCL033_YwO	5.0	4.0	4.0	6.0			Reject
3Jf4Fr2I4T2	5.0	4.0	5.0	5.0			Unknown
pQ-AoEbNYQK	6.0	4.0	4.0	5.0			Reject
K9bw7vqp_s	6.0	6.0	5.0	6.0			Accept (Poster)
nRJ08rN_b17	6.0	3.0	3.0				Reject
u8X280hw1Mt	5.0	6.0	5.0	8.0			Reject
14nC8HNd4Ts	4.0	5.0	3.0				Reject
ToWi1RjuEr8	4.0	3.0	3.0	6.0			Reject
OMizHuea_HB	7.0	6.0	7.0	7.0			Accept (Poster)
_b8l7rVPe8z	6.0	4.0	5.0	4.0			Reject
Fo6S5-3Dx_	4.0	4.0	4.0	4.0			Reject
y4-e1K23GLC	7.0	7.0	5.0	5.0			Reject
PiKUvDj5jyN	5.0	6.0	6.0	6.0			Reject
-TwO99rbVRu	6.0	8.0	7.0				Accept (Poster)
a7gkBG1m6e	5.0	5.0	6.0	6.0			Reject
luGQiBeRMxd	6.0	6.0	6.0	6.0			Reject
xvxPuCkCNPO	8.0	8.0	7.0	7.0			Accept (Spotlight)
BqC9lL-hzY_	3.0	6.0	3.0	4.0			Unknown
oOzqmUtudq	4.0	6.0	7.0	4.0			Unknown
XS_E9MiQeVk	5.0	4.0	4.0	4.0			Unknown
Xu6K3lGBPAS	4.0	5.0	3.0	5.0			Unknown
BXewfAYMmJw	8.0	7.0	5.0	5.0			Accept (Poster)
I3zV6igAT9	6.0	6.0	5.0	6.0			Reject
eHG7asK_v-k	6.0	5.0	8.0	4.0			Reject
t4hNn7IvNZX	6.0	3.0	2.0	2.0			Reject
KiFeuZu24k	4.0	5.0	4.0	5.0			Reject
5SST78xEh4A	5.0	5.0	4.0	4.0			Unknown
Q4EUywJIkqr	6.0	5.0	6.0	6.0			Accept (Poster)
o5KkQBuMWCm	6.0	6.0	5.0	3.0			Unknown
Z4YatHL7aq	4.0	6.0	5.0	5.0			Reject
GHCu1utcBvX	2.0	3.0	4.0	3.0			Reject
ucEXZQncukK	6.0	6.0	5.0	7.0			Reject
EbIDjBynYJ8	7.0	9.0	8.0	9.0			Accept (Oral)
A5VV3UyIQz	4.0	8.0	7.0				Accept (Poster)
po-DLlBuAuz	4.0	6.0	9.0	7.0			Accept (Poster)
LucJxySuJcE	6.0	5.0	7.0	6.0			Accept (Poster)
6xHJ37MVxxp	7.0	6.0	7.0				Accept (Poster)
6s480DdlRQQ	5.0	6.0	5.0				Reject
aGfU_xziEX8	6.0	6.0	7.0	6.0			Accept (Poster)
yu8JOcFCFrE	4.0	7.0	6.0	4.0			Reject
1EVb8XRBDNr	4.0	7.0	6.0	6.0			Reject
78SlGFxtlM	6.0	5.0	4.0	5.0			Reject
R2ZlTVPx0Gk	6.0	7.0	6.0	8.0			Accept (Poster)
N33d7wjgzde	7.0	5.0	7.0	6.0	6.0		Accept (Poster)
zgGmAx9ZcY	6.0	5.0	5.0				Reject
ePh9bvqIgKL	5.0	5.0	6.0				Reject
nIqapkAyZ9_	4.0	6.0	6.0	5.0			Reject
VMAesov3dfU	5.0	1.0	4.0	3.0			Reject
IDFQI9OY6K	8.0	6.0	6.0	6.0			Accept (Poster)
FlhlcARywRz	6.0	7.0	4.0	7.0			Reject
hga0T0Qcli5	5.0	5.0	2.0	4.0			Unknown
8e6BrwU6AjQ	6.0	7.0	7.0	6.0			Accept (Poster)
-HsAI7VKsz	6.0	4.0	6.0	4.0			Unknown
dvSExzhjG9D	5.0	4.0	6.0	6.0			Reject
EUUp9nWXsop	5.0	6.0	4.0				Reject
oj3bHNSq_2w	6.0	6.0	6.0	6.0			Reject
qYl0OtcZKx	5.0	4.0	3.0	4.0			Unknown
7UyqgFhPqAd	6.0	4.0	5.0				Reject
rAIkhjUK0Tx	5.0	4.0	4.0	2.0			Unknown
uKhGRvM8QNH	7.0	6.0	6.0				Accept (Poster)
YwpZmcAehZ	7.0	6.0	6.0	7.0			Accept (Poster)
ZS-9XoX20AV	4.0	8.0	6.0	3.0			Reject
2bw8QFtPAZD	5.0	6.0	6.0	4.0			Unknown
DAaaaqPv9-q	5.0	6.0	8.0	5.0			Reject
SVsLxTfHa1	6.0	4.0	5.0	5.0			Reject
zQTezqCCtNx	7.0	8.0	7.0	7.0			Accept (Spotlight)
GTGb3M_KcUl	7.0	6.0	7.0	7.0			Accept (Poster)
wjJ3pR-ZQD	7.0	8.0	6.0	4.0	4.0		Reject
_SKUm2AJpvN	6.0	5.0	5.0	7.0			Reject
blfSjHeFM_e	7.0	7.0	6.0	7.0			Accept (Poster)
bWCWPkZqE1A	4.0	4.0	5.0	6.0			Unknown
--rcOeCKRh	6.0	4.0	6.0	6.0			Reject
kic8cng35wX	6.0	6.0	6.0	4.0			Reject
YjNv-hzM8BE	4.0	9.0	4.0	7.0	5.0		Reject
nySHNUlKTVw	3.0	7.0	5.0	4.0			Unknown
Oj2hGyJwhwX	6.0	7.0	7.0	5.0			Reject
KOtxfjpQsq	6.0	5.0	5.0	5.0			Reject
IohHac70h3R	3.0	5.0	4.0	5.0	8.0		Reject
Xb8xvrtB8Ce	6.0	7.0	7.0	5.0			Accept (Poster)
784_F-WCW46	5.0	6.0	4.0	7.0	6.0		Reject
XtPeiGx6BwC	4.0	6.0	7.0	6.0			Reject
ghjxvfgv9ht	4.0	2.0	4.0				Reject
yN5kwvn4E1R	4.0	2.0	4.0	3.0			Reject
1qJtBS8QF9	5.0	4.0	4.0	3.0	3.0		Reject
LhAqAxwH5cn	7.0	7.0	5.0	3.0			Reject
rABUmU3ulQh	6.0	8.0	7.0				Accept (Poster)
AHm3dbp7D1D	7.0	7.0	6.0				Accept (Poster)
D9I3drBz4UC	8.0	7.0	7.0	7.0			Accept (Spotlight)
vLaHRtHvfFp	7.0	5.0	7.0				Accept (Poster)
Tp7kI90Htd	8.0	8.0	6.0	7.0			Accept (Spotlight)
2wjKRmraNan	2.0	6.0	5.0	5.0			Reject
mj7WsaHYxj	6.0	7.0	5.0	6.0			Reject
xHqKw3xJQhi	6.0	6.0	6.0	8.0			Reject
FGqiDsBUKL0	8.0	7.0	8.0				Accept (Oral)
bLGZW0hIQpO	6.0	2.0	3.0				Reject
gIHd-5X324	7.0	4.0	7.0	6.0			Accept (Poster)
oKWmzgO7bfl	4.0	6.0	4.0				Reject
WEnXA3sAwV7	5.0	4.0	6.0	4.0			Unknown
H8UHdhWG6A3	4.0	7.0	4.0	6.0			Accept (Poster)
-BA38x6Cf2	5.0	5.0	5.0	2.0			Reject
pAq1h9sQhqd	6.0	4.0	6.0	7.0			Reject
jOQbDGngsg8	6.0	5.0	3.0	6.0			Reject
2pYMlvmsNaK	6.0	3.0	4.0	4.0			Unknown
uQfOy7LrlTR	5.0	8.0	7.0	7.0	6.0	6.0	Accept (Poster)
Oc-Aedbjq0	5.0	5.0	4.0	6.0			Reject
P84ryxVG6tR	6.0	4.0	7.0	4.0			Reject
pWipslK5xVf	4.0	4.0	6.0	6.0	5.0		Reject
HclUGWwAVE	6.0	3.0	3.0	4.0			Unknown
b6BdrqTnFs7	4.0	5.0	5.0	3.0			Reject
heFdS9_tkzc	6.0	4.0	6.0	5.0	5.0		Reject
bIQF55zCpWf	5.0	6.0	5.0	6.0			Reject
TiXl51SCNw8	7.0	6.0	6.0	6.0			Accept (Poster)
oBmpWzJTCa4	5.0	6.0	5.0	6.0			Reject
o2ko2D_uvXJ	7.0	5.0	6.0				Reject
dJbf5SqbFrM	6.0	5.0	6.0				Reject
5xaInvrGWp	4.0	6.0	5.0	4.0			Reject
KjeUNkU2d26	4.0	4.0	7.0				Reject
Pz_dcqfcKW8	7.0	7.0	7.0	6.0			Accept (Poster)
pzpytjk3Xb2	7.0	7.0	6.0	7.0			Accept (Poster)
u9ax42K7ND	3.0	4.0	3.0	3.0			Reject
ZHkbzSR56jA	7.0	6.0	5.0	5.0			Reject
mnj-9lYJgu	5.0	3.0	6.0	5.0			Reject
aNqEm3NyqOg	4.0	7.0	5.0				Unknown
3cCWBFRuZBI	4.0	3.0	6.0				Unknown
Rhsu5qD36cL	7.0	9.0	7.0	6.0	8.0		Accept (Spotlight)
eNdiU_DbM9	7.0	7.0	7.0	7.0			Accept (Spotlight)
m4PC1eUknQG	6.0	4.0	6.0	6.0			Reject
PXDdWQDBsCG	6.0	5.0	4.0	3.0			Reject
Z6bT159ZA2E	4.0	3.0	5.0	4.0			Unknown
Siwm2BaNiG	5.0	6.0	5.0				Reject
5B8YAz6W3eX	4.0	4.0	5.0	5.0			Reject
hUAmiQCeUGm	4.0	5.0	3.0				Reject
XavM6v_q59q	5.0	5.0	5.0	3.0			Reject
1-j4VLSHApJ	4.0	5.0	3.0				Reject
9OHFhefeB86	8.0	7.0	7.0	7.0			Accept (Spotlight)
a8OpoWkLA1	6.0	5.0	4.0	5.0			Unknown
r6I3EvB9eDO	3.0	3.0	4.0	3.0			Reject
l3gNU1KStIC	3.0	3.0	4.0	2.0	2.0		Reject
O3bqkf_Puys	7.0	5.0	7.0				Accept (Poster)
2kImxCmYBic	2.0	3.0	3.0	2.0			Reject
aI8VuzSvCPn	3.0	6.0	6.0	6.0			Reject
fhcMwjavKEZ	8.0	6.0	7.0	3.0			Reject
Cb54AMqHQFP	5.0	8.0	6.0	6.0			Accept (Poster)
lWaz5a9lcFU	4.0	6.0	4.0				Accept (Poster)
m1CD7tPubNy	8.0	6.0	8.0	7.0			Accept (Spotlight)
XwATtbX3oCz	4.0	7.0	7.0	7.0			Reject
udqDDCjdjs5	4.0	2.0	5.0	4.0			Unknown
mT1d_6PewBl	5.0	3.0	2.0				Unknown
KLH36ELmwIB	6.0	6.0	8.0	6.0			Accept (Poster)
cCwbeIZfOqX	7.0	3.0	3.0				Unknown
Gj9aQfQEHRS	4.0	3.0	4.0	4.0			Reject
jn1WDxmDe5P	4.0	4.0	3.0				Reject
uQnJqzkhrmj	5.0	5.0	6.0	5.0			Reject
QfTXQiGYudJ	7.0	7.0	8.0				Accept (Spotlight)
FyucNzzMba-	5.0	6.0	5.0	5.0	5.0		Reject
OifRuTHyQU	5.0	5.0	3.0	4.0			Unknown
nEMiSX_ipXr	3.0	3.0	3.0	3.0			Reject
6MaBrlQ5JM	5.0	4.0	5.0				Reject
9QLRCVysdlO	4.0	8.0	7.0	7.0			Accept (Poster)
EdXhmWvvQV	5.0	6.0	6.0	6.0			Reject
X6YPReSv5CX	5.0	7.0	4.0	4.0	5.0		Reject
otuxSY_QDZ9	2.0	5.0	5.0	3.0			Reject
PQlC91XxqK5	6.0	5.0	7.0				Reject
bM3L3I_853	7.0	7.0	5.0	6.0			Accept (Poster)
0LlujmaN0R_	4.0	5.0	6.0	5.0			Reject
JNP-CqSjkDb	5.0	4.0	4.0	3.0			Reject
UFWnZn2v0bV	5.0	5.0	6.0	4.0			Reject
rQ55z6F-sY5	4.0	4.0	5.0	2.0	5.0		Unknown
M88oFvqp_9	7.0	7.0	5.0	5.0			Accept (Poster)
RuUdMAU-XbI	3.0	6.0	6.0	6.0			Reject
Utc4Yd1RD_s	6.0	5.0	6.0				Reject
Dh29CAlnMW	4.0	4.0	6.0				Reject
Ig-VyQc-MLK	6.0	7.0	4.0	9.0			Accept (Poster)
EXkD6ZjvJQQ	6.0	6.0	7.0				Reject
QjINdYOfq0b	6.0	4.0	6.0				Reject
POWv6hDd9XH	7.0	8.0	6.0	7.0			Accept (Poster)
